Customer_ID,Customer_Name,Segment,Cluster,Cluster_Name,Customer_Total_Sales,Customer_Order_Count,Average_Order_Value,Purchase_Frequency,PCA1,PCA2
KD-16615,Ken Dana,Corporate,2,VIP Customers,907.158,4.0,226.79,1.0,-1.5174161614722634,0.015176278812946054
NB-18580,Nicole Brennan,Corporate,2,VIP Customers,273.87199999999996,2.0,136.94,0.5,-2.5865794228751877,0.40941598579622773
BD-11635,Brian Derr,Consumer,2,VIP Customers,582.646,3.0,194.22,0.75,-2.0444413240213244,0.2304802596643004
CM-12235,Chris McAfee,Consumer,0,Medium Value Customers,2305.712,5.0,461.14,1.25,-0.6245228189360517,0.2995791065561265
EN-13780,Edward Nazzal,Consumer,2,VIP Customers,2199.366,4.0,549.84,1.0,-1.0178190724916496,0.7431676502032507
KN-16450,Kean Nguyen,Corporate,0,Medium Value Customers,2171.962,5.0,434.39,1.25,-0.6712848610065142,0.23478874393603003
BO-11350,Bill Overfelt,Corporate,0,Medium Value Customers,2682.728,5.0,536.55,1.25,-0.4927044181489347,0.48222164570482595
AG-10300,Aleksandra Gannaway,Corporate,2,VIP Customers,367.548,4.0,91.89,1.0,-1.726040464348192,-0.2888212406589325
MC-17635,Matthew Clasen,Corporate,2,VIP Customers,795.154,4.0,198.79,1.0,-1.5607188510240226,-0.04792212228728985
TA-21385,Tom Ashbrook,Home Office,1,Regular Customers,14595.62,4.0,3648.9,1.0,3.7748670993883233,7.726871480426811
JF-15295,Jason Fortune-,Consumer,0,Medium Value Customers,955.124,5.0,191.02,1.25,-1.0967208781782238,-0.35466831912450103
TT-21265,Tim Taslimi,Corporate,2,VIP Customers,439.5,3.0,146.5,0.75,-2.108616076014891,0.1309906738314719
SB-20170,Sarah Bern,Consumer,2,VIP Customers,1348.02,3.0,449.34,0.75,-1.7013332448072056,0.7623850768021675
CL-12700,Craig Leslie,Home Office,2,VIP Customers,2335.586,4.0,583.9,1.0,-0.9651494570742339,0.8199181562661307
HG-15025,Hunter Glantz,Consumer,0,Medium Value Customers,3690.284,7.0,527.18,1.75,0.5784931695862507,-0.005609367733939758
NL-18310,Nancy Lomonaco,Home Office,2,VIP Customers,1418.0900000000001,4.0,354.52,1.0,-1.3198798304207104,0.3030166104067504
RR-19525,Rick Reed,Corporate,0,Medium Value Customers,3302.2619999999997,6.0,550.38,1.5,0.07993440577911712,0.28705859700001707
TC-21295,Toby Carlisle,Consumer,3,Occasional Customers,4266.812,8.0,533.35,2.01,1.1455173436354995,-0.22653074838370993
SV-20785,Stewart Visinsky,Consumer,3,Occasional Customers,3390.105,8.0,423.76,2.01,0.8876582655305336,-0.5473870132060175
BE-11410,Bobby Elias,Consumer,0,Medium Value Customers,2261.438,5.0,452.29,1.25,-0.6399984642076063,0.27813974441948286
SC-20680,Steve Carroll,Home Office,0,Medium Value Customers,1254.64,6.0,209.11,1.5,-0.585450907492188,-0.5970525308991582
DF-13135,David Flashing,Consumer,2,VIP Customers,2390.534,3.0,796.84,0.75,-1.2339853427593588,1.4868939586158796
FH-14350,Fred Harton,Consumer,2,VIP Customers,2271.284,4.0,567.82,1.0,-0.9900134808066807,0.7836850675999248
MS-17530,MaryBeth Skach,Consumer,2,VIP Customers,475.65599999999995,4.0,118.91,1.0,-1.6842485018746876,-0.22792721409076835
RH-19555,Ritsa Hightower,Consumer,2,VIP Customers,740.382,2.0,370.19,0.5,-2.319912005082521,0.8564019858947399
GA-14515,George Ashbrook,Consumer,0,Medium Value Customers,3797.2320000000004,5.0,759.45,1.25,-0.10304906298552537,1.0221016406960066
JP-16135,Julie Prescott,Home Office,3,Occasional Customers,1707.71,9.0,189.75,2.26,0.8127793974433297,-1.521990004048364
Dp-13240,Dean percer,Home Office,3,Occasional Customers,7198.7609999999995,11.0,654.43,2.76,3.138738310008646,-0.5053893593939461
MO-17950,Michael Oakman,Consumer,2,VIP Customers,154.288,2.0,77.14,0.5,-2.654943146684419,0.2948220614355024
DL-13330,Denise Leinenbach,Consumer,2,VIP Customers,585.02,4.0,146.26,1.0,-1.6419590993246365,-0.16630032482352422
MH-18025,Michelle Huthwaite,Consumer,0,Medium Value Customers,2984.948,5.0,596.99,1.25,-0.3870443924175637,0.6286149057695527
DR-12940,Daniel Raglin,Home Office,1,Regular Customers,8350.868,8.0,1043.86,2.01,2.3467259004328884,1.2681403636036843
DM-13015,Darrin Martin,Consumer,3,Occasional Customers,6345.103,7.0,906.44,1.75,1.3944137862399266,1.0408554295136554
CA-11965,Carol Adams,Corporate,0,Medium Value Customers,3789.7228,6.0,631.62,1.5,0.238334796258789,0.49752642976110956
AC-10660,Anna Chung,Consumer,0,Medium Value Customers,657.316,5.0,131.46,1.25,-1.20084014441923,-0.4989281349615876
DM-13345,Denise Monton,Corporate,3,Occasional Customers,4074.4719999999998,8.0,509.31,2.01,1.0889479745929078,-0.296918619385282
VF-21715,Vicky Freymann,Home Office,0,Medium Value Customers,847.944,5.0,169.59,1.25,-1.1341890037832008,-0.4065783286911504
CC-12370,Christopher Conant,Consumer,1,Regular Customers,12129.072000000002,5.0,2425.81,1.25,2.80994578395604,5.058148333614497
BF-11275,Beth Fritzler,Corporate,2,VIP Customers,791.9899999999999,3.0,264.0,0.75,-1.9505949358509074,0.37596601336137825
HG-14845,Harry Greene,Consumer,0,Medium Value Customers,785.628,5.0,157.13,1.25,-1.1559737266489314,-0.43676001355936156
BP-11155,Becky Pak,Consumer,0,Medium Value Customers,1697.8609999999999,6.0,282.98,1.5,-0.441424031087983,-0.405681119280554
EM-14140,Eugene Moren,Home Office,0,Medium Value Customers,4588.436000000001,6.0,764.74,1.5,0.4978816985419513,0.8423924808407952
MA-17995,Michelle Arnett,Home Office,0,Medium Value Customers,2453.284,6.0,408.88,1.5,-0.19594818288951388,-0.07951453045282937
AY-10555,Andy Yotov,Corporate,2,VIP Customers,497.014,4.0,124.25,1.0,-1.6759906174087655,-0.21589391335599065
GB-14575,Giulietta Baptist,Consumer,0,Medium Value Customers,4716.288,5.0,943.26,1.25,0.21827293001052497,1.4673032709835494
JB-16045,Julia Barnett,Home Office,0,Medium Value Customers,2518.115,5.0,503.62,1.25,-0.550262343160741,0.40246913020463565
MG-17875,Michael Grace,Home Office,0,Medium Value Customers,1242.8329999999999,5.0,248.57,1.25,-0.9961251997959613,-0.21528512363506908
SR-20425,Sharelle Roach,Home Office,0,Medium Value Customers,3233.481,5.0,646.7,1.25,-0.3001490867882704,0.7490131212599496
JB-16000,Joy Bell-,Consumer,0,Medium Value Customers,644.1188,7.0,92.02,1.75,-0.3576971998815503,-1.2063228213283137
DM-12955,Dario Medina,Corporate,0,Medium Value Customers,1322.034,7.0,188.86,1.75,-0.14935341558929832,-0.9391132083519156
TC-21475,Tony Chapman,Home Office,3,Occasional Customers,1244.976,9.0,138.33,2.26,0.681431895013832,-1.6811984784149743
SW-20350,Sean Wendt,Home Office,2,VIP Customers,1019.044,3.0,339.68,0.75,-1.8488117517362042,0.5337544268898755
RE-19450,Richard Eichhorn,Consumer,2,VIP Customers,666.52,4.0,166.63,1.0,-1.6104529470258555,-0.12039335700135444
BF-11215,Benjamin Farhat,Home Office,2,VIP Customers,1585.162,4.0,396.29,1.0,-1.2552843127832303,0.39714354918995165
KB-16405,Katrina Bavinger,Home Office,2,VIP Customers,908.821,3.0,302.94,0.75,-1.8982231716030085,0.4571542963823819
JG-15310,Jason Gross,Corporate,0,Medium Value Customers,2240.58,6.0,373.43,1.5,-0.2650669752982195,-0.17135371249666176
EC-14050,Erin Creighton,Consumer,0,Medium Value Customers,461.914,5.0,92.38,1.25,-1.2691568319209579,-0.5935829532864719
EB-14110,Eugene Barchas,Consumer,0,Medium Value Customers,3071.126,6.0,511.85,1.5,0.004820117639209133,0.18724830778807186
JP-15460,Jennifer Patt,Corporate,0,Medium Value Customers,1669.135,7.0,238.45,1.75,-0.0426738399009267,-0.8022879604264466
CS-11845,Cari Sayre,Corporate,0,Medium Value Customers,1278.954,5.0,255.79,1.25,-0.9834995847453847,-0.1977942407345628
GH-14410,Gary Hansen,Home Office,3,Occasional Customers,2819.4669999999996,9.0,313.27,2.26,1.128337300023387,-1.1395112784264643
PT-19090,Pete Takahito,Consumer,2,VIP Customers,158.46,3.0,52.82,0.75,-2.234604240152838,-0.06432377495433833
JL-15130,Jack Lebron,Consumer,0,Medium Value Customers,1214.956,6.0,202.49,1.5,-0.5983508725737764,-0.6141965585474648
AH-10030,Aaron Hawkins,Corporate,0,Medium Value Customers,1744.7,7.0,249.24,1.75,-0.019453721973147056,-0.7725099856309685
CC-12475,Cindy Chapman,Consumer,3,Occasional Customers,1659.438,9.0,184.38,2.26,0.7990729681445088,-1.538607825623712
DW-13195,David Wiener,Corporate,0,Medium Value Customers,1080.751,6.0,180.13,1.5,-0.6419559444075027,-0.6721310566865049
SJ-20215,Sarah Jordon,Consumer,0,Medium Value Customers,1341.036,6.0,223.51,1.5,-0.5573755786324841,-0.5597478593420037
BG-11740,Bruce Geld,Consumer,0,Medium Value Customers,1006.356,6.0,167.73,1.5,-0.666131608408851,-0.7042542616261172
LB-16795,Laurel Beltran,Home Office,3,Occasional Customers,4985.676,8.0,623.21,2.01,1.356951769765815,0.036559362887023716
CM-11815,Candace McMahon,Corporate,0,Medium Value Customers,1673.888,6.0,278.98,1.5,-0.44921751388565334,-0.4160391637133745
EH-14185,Evan Henry,Consumer,0,Medium Value Customers,923.884,6.0,153.98,1.5,-0.6929347728858549,-0.7398709654155498
TS-21505,Tony Sayre,Consumer,0,Medium Value Customers,2243.274,6.0,373.88,1.5,-0.26419080577650433,-0.17018893191440765
PR-18880,Patrick Ryan,Consumer,0,Medium Value Customers,1840.178,5.0,368.04,1.25,-0.787279061487015,0.07407869224267792
LC-17050,Liz Carlisle,Consumer,0,Medium Value Customers,2095.064,5.0,419.01,1.25,-0.6981704468190815,0.19753765017528965
CS-12490,Cindy Schnelling,Corporate,2,VIP Customers,970.1105,4.0,242.53,1.0,-1.493075829332147,0.05064495088036949
DH-13075,Dave Hallsten,Corporate,0,Medium Value Customers,3487.1980000000003,5.0,697.44,1.25,-0.2114463690165181,0.8719118001691302
JO-15145,Jack O'Briant,Corporate,3,Occasional Customers,3254.949,9.0,361.66,2.26,1.2519480380732202,-0.9896818227993958
AH-10690,Anna Häberlin,Corporate,3,Occasional Customers,7888.294,12.0,657.36,3.01,3.7174239210432534,-0.705965001794128
HJ-14875,Heather Jas,Home Office,0,Medium Value Customers,358.1,5.0,71.62,1.25,-1.305450495445653,-0.643867478930366
MH-17455,Mark Hamilton,Consumer,0,Medium Value Customers,2146.694,7.0,306.67,1.75,0.10409505497056637,-0.6140501954586803
RD-19930,Russell D'Ascenzo,Consumer,2,VIP Customers,970.9420000000001,4.0,242.74,1.0,-1.4927527789611785,0.051116750906438045
SC-20020,Sam Craven,Consumer,0,Medium Value Customers,3362.9636,5.0,672.59,1.25,-0.25488384977547796,0.8117259996857428
SU-20665,Stephanie Ulpright,Home Office,0,Medium Value Customers,2595.364,7.0,370.77,1.75,0.24199051055008536,-0.43718871191983083
FC-14335,Fred Chung,Corporate,0,Medium Value Customers,3889.366,7.0,555.62,1.75,0.6396779531195828,0.07286342533402716
RB-19330,Randy Bradley,Consumer,2,VIP Customers,1008.1959999999999,2.0,504.1,0.5,-2.166819264392958,1.1130169209501681
NC-18535,Nick Crebassa,Corporate,1,Regular Customers,8241.739,7.0,1177.39,1.75,1.9773191155449608,1.788466006413295
DB-12970,Darren Budd,Corporate,2,VIP Customers,2469.6672,4.0,617.42,1.0,-0.913310675102499,0.8954553514812365
MF-17665,Maureen Fritzler,Corporate,0,Medium Value Customers,937.039,5.0,187.41,1.25,-1.1030386253420124,-0.3634178907697704
RM-19750,Roland Murray,Consumer,2,VIP Customers,98.35,1.0,98.35,0.25,-3.0880204806850604,0.6403299901430092
VM-21835,Vivian Mathis,Consumer,0,Medium Value Customers,380.69,5.0,76.14,1.25,-1.297551037600016,-0.6329214099936769
EJ-13720,Ed Jacobs,Consumer,2,VIP Customers,2162.174,4.0,540.54,1.0,-1.0321998707143785,0.7222115395855384
NC-18415,Nathan Cano,Consumer,0,Medium Value Customers,2218.9900000000002,6.0,369.83,1.5,-0.27208399295206376,-0.18067836317145466
LS-17230,Lycoris Saunders,Consumer,2,VIP Customers,368.88000000000005,3.0,122.96,0.75,-2.1402745024005365,0.08191187233256098
KE-16420,Katrina Edelman,Corporate,0,Medium Value Customers,1453.2812000000001,7.0,207.61,1.75,-0.10901617665320994,-0.8873781477336505
DH-13675,Duane Huffman,Home Office,2,VIP Customers,1043.096,4.0,260.77,1.0,-1.4648626042406685,0.09175291167320711
PF-19120,Peter Fuller,Consumer,1,Regular Customers,9062.864,4.0,2265.72,1.0,1.6357777469002177,4.609882778309166
VT-21700,Valerie Takahito,Home Office,2,VIP Customers,1736.596,2.0,868.3,0.5,-1.75044396206625,1.8109448406489697
MG-17695,Maureen Gnade,Consumer,2,VIP Customers,1342.282,3.0,447.43,0.75,-1.7039035745896665,0.758401548436265
SP-20920,Susan Pistek,Consumer,0,Medium Value Customers,3990.689,6.0,665.11,1.5,0.3036365906091809,0.5842916821899741
CS-12175,Charles Sheldon,Corporate,0,Medium Value Customers,844.4580000000001,5.0,168.89,1.25,-1.1354098607382115,-0.4082714173211731
DK-12895,Dana Kaydos,Consumer,0,Medium Value Customers,4282.176,5.0,856.44,1.25,0.06649927722911168,1.2570171626971773
KM-16660,Khloe Miller,Consumer,0,Medium Value Customers,453.538,5.0,90.71,1.25,-1.2720814239024798,-0.5976321926337694
AA-10645,Anna Andreadi,Consumer,0,Medium Value Customers,5086.9349999999995,6.0,847.82,1.5,0.6598692322906279,1.0576268043540897
DD-13570,Dorothy Dickinson,Consumer,0,Medium Value Customers,269.542,6.0,44.92,1.5,-0.905568874265853,-1.022404113007093
AH-10465,Amy Hunt,Consumer,0,Medium Value Customers,2495.3916,5.0,499.08,1.25,-0.5582034973186151,0.3914689893237602
TP-21565,Tracy Poddar,Corporate,2,VIP Customers,1936.6399999999999,4.0,484.16,1.0,-1.1193941279385156,0.5951573996166853
EK-13795,Eileen Kiefer,Home Office,2,VIP Customers,1303.478,4.0,325.87,1.0,-1.3641893552014428,0.23845209201395193
CR-12820,Cyra Reiten,Home Office,2,VIP Customers,1397.8724,3.0,465.96,0.75,-1.6789829059677401,0.7970350139892954
SG-20890,Susan Gilcrest,Corporate,2,VIP Customers,47.946,3.0,15.98,0.75,-2.2841483332511934,-0.141130879332718
AH-10585,Angele Hood,Consumer,2,VIP Customers,738.504,4.0,184.63,1.0,-1.5826192480749726,-0.07983322991127338
NF-18475,Neil Französisch,Home Office,2,VIP Customers,377.16200000000003,4.0,94.29,1.0,-1.7223260517193204,-0.28341050396612183
BS-11365,Bill Shonely,Corporate,1,Regular Customers,10501.653,5.0,2100.33,1.25,2.2409658988947014,4.269809907219612
SH-20635,Stefanie Holloman,Corporate,2,VIP Customers,2096.392,2.0,1048.2,0.5,-1.5447722894368674,2.1556921969569363
RD-19720,Roger Demir,Consumer,3,Occasional Customers,1419.737,10.0,141.97,2.51,1.1568556746803653,-1.9674328571415851
AG-10330,Alex Grayson,Consumer,0,Medium Value Customers,660.972,5.0,132.19,1.25,-1.1995628116945922,-0.49715901265487694
GR-14560,Georgia Rosenberg,Corporate,2,VIP Customers,1284.38,2.0,642.19,0.5,-2.008945680605893,1.377643807324854
VS-21820,Vivek Sundaresam,Consumer,2,VIP Customers,1055.981,4.0,264.0,1.0,-1.4598744793546352,0.09902578487704335
TM-21490,Tony Molinari,Consumer,2,VIP Customers,1094.6779999999999,3.0,364.89,0.75,-1.814906572742007,0.5863157038322185
TS-21430,Tom Stivers,Corporate,0,Medium Value Customers,2054.14,5.0,410.83,1.25,-0.7124748558967219,0.17772107469118667
DB-13360,Dennis Bolton,Home Office,0,Medium Value Customers,1081.466,5.0,216.29,1.25,-1.0525476573598904,-0.29346396819288545
NR-18550,Nick Radford,Consumer,0,Medium Value Customers,2367.277,5.0,473.46,1.25,-0.6029931145042339,0.3294131041272361
CS-11860,Cari Schnelling,Consumer,0,Medium Value Customers,537.632,6.0,89.61,1.5,-0.8184454490527229,-0.906636437313964
MF-18250,Monica Federle,Corporate,0,Medium Value Customers,1758.3,5.0,351.66,1.25,-0.8159087286638831,0.03440890043904812
LW-17125,Liz Willingham,Consumer,2,VIP Customers,1259.04,3.0,419.68,0.75,-1.7412223241019484,0.7005466208778813
AR-10345,Alex Russell,Corporate,2,VIP Customers,1055.694,4.0,263.92,1.0,-1.4599915456299455,0.09885106877748208
KS-16300,Karen Seio,Corporate,2,VIP Customers,88.472,3.0,29.49,0.75,-2.26597983893816,-0.11296440801517021
AB-10015,Aaron Bergman,Consumer,2,VIP Customers,886.156,3.0,295.39,0.75,-1.9083800242152174,0.4414106907452185
LR-17035,Lisa Ryan,Corporate,0,Medium Value Customers,1879.306,5.0,375.86,1.25,-0.7736031668777964,0.09302399697729774
SS-20410,Shahid Shariari,Consumer,0,Medium Value Customers,3056.8070000000002,6.0,509.47,1.5,0.00017189328504363843,0.18107598852652032
JM-15580,Jill Matthias,Consumer,0,Medium Value Customers,303.948,5.0,60.79,1.25,-1.3243829702935277,-0.6700988301891669
JK-15325,Jason Klamczynski,Corporate,2,VIP Customers,383.812,3.0,127.94,0.75,-2.1335786232706315,0.09229337974947477
DM-13525,Don Miller,Corporate,2,VIP Customers,1376.792,3.0,458.93,0.75,-1.6884354622579711,0.7823797090490733
ML-18265,Muhammed Lee,Consumer,2,VIP Customers,162.232,2.0,81.12,0.5,-2.6503961976579355,0.30244636339758113
MH-17290,Marc Harrigan,Home Office,0,Medium Value Customers,1691.505,5.0,338.3,1.25,-0.8392625199037906,0.0020508930704018205
FC-14245,Frank Carlisle,Home Office,0,Medium Value Customers,3418.742,7.0,488.39,1.75,0.49503990236059503,-0.11264186061337574
TH-21115,Thea Hudgings,Corporate,2,VIP Customers,2942.772,4.0,735.69,1.0,-0.7304016138396513,1.161979823199635
JK-16090,Juliana Krohn,Consumer,2,VIP Customers,3747.668,3.0,1249.22,0.75,-0.6255906761567054,2.4300649191904116
SB-20185,Sarah Brown,Consumer,1,Regular Customers,6410.996,6.0,1068.5,1.5,1.0901321755026754,1.6293280268756165
BG-11035,Barry Gonzalez,Consumer,3,Occasional Customers,2798.948,8.0,349.87,2.01,0.7137900432877979,-0.76372896868357
BW-11065,Barry Weirich,Consumer,2,VIP Customers,385.516,3.0,128.51,0.75,-2.132813252560015,0.09348076745982137
MG-18205,Mitch Gastineau,Corporate,2,VIP Customers,16.739,1.0,16.74,0.25,-3.164868096563752,0.49769577456118713
DO-13645,Doug O'Connell,Consumer,0,Medium Value Customers,1267.316,7.0,181.05,1.75,-0.1661651329855231,-0.9606708740251044
BP-11050,Barry Pond,Corporate,0,Medium Value Customers,983.42,5.0,196.68,1.25,-1.0868273609818224,-0.3409600793325315
TS-21655,Trudy Schmidt,Consumer,0,Medium Value Customers,3368.094,5.0,673.62,1.25,-0.25308724435235,0.8142174272493072
EM-14200,Evan Minnotte,Home Office,2,VIP Customers,366.822,3.0,122.27,0.75,-2.1412000487549236,0.08047530679608655
AO-10810,Anthony O'Donnell,Corporate,2,VIP Customers,161.28,1.0,161.28,0.25,-3.0287629414198753,0.7503160283474345
MH-17440,Mark Haberlin,Corporate,2,VIP Customers,400.016,4.0,100.0,1.0,-1.7134927379120433,-0.27054071457150125
SS-20515,Shirley Schmidt,Home Office,2,VIP Customers,613.4,3.0,204.47,0.75,-2.030655518804921,0.2518512702335038
LD-16855,Lela Donovan,Corporate,2,VIP Customers,5.304,1.0,5.3,0.25,-3.1756394744458767,0.4777023336974647
VP-21760,Victoria Pisteka,Corporate,0,Medium Value Customers,3360.526,7.0,480.08,1.75,0.4771529134410674,-0.13557880333153594
TC-21145,Theresa Coyne,Corporate,2,VIP Customers,1038.26,1.0,1038.26,0.25,-2.2029616259140457,2.283059644818384
IM-15055,Ionia McGrath,Consumer,2,VIP Customers,48.4,2.0,24.2,0.5,-2.71546894552869,0.19337012502210138
AR-10570,Anemone Ratner,Consumer,2,VIP Customers,88.15,1.0,88.15,0.25,-3.0976252304149963,0.6225029189578013
CM-12715,Craig Molinari,Corporate,2,VIP Customers,3984.4524,4.0,996.11,1.0,-0.32766309063045057,1.7488338195151805
FW-14395,Fred Wasserman,Corporate,2,VIP Customers,79.75,3.0,26.58,0.75,-2.2698918207605767,-0.11903014996467759
LC-16960,Lindsay Castell,Home Office,2,VIP Customers,3246.626,4.0,811.66,1.0,-0.6129195681335589,1.3331730938384065
HE-14800,Harold Engle,Corporate,2,VIP Customers,755.462,3.0,251.82,0.75,-1.966973129578747,0.3505738221145179
BD-11560,Brendan Dodson,Home Office,2,VIP Customers,320.54,2.0,160.27,0.5,-2.5599055534704935,0.4541253475191248
HD-14785,Harold Dahlen,Home Office,2,VIP Customers,251.36,3.0,83.79,0.75,-2.192955386953592,0.00024422839456734606
CJ-11875,Carl Jackson,Corporate,2,VIP Customers,16.52,1.0,16.52,0.25,-3.165075056214539,0.49731143768363956
RS-19870,Roy Skaria,Home Office,2,VIP Customers,22.328,2.0,11.16,0.5,-2.730375443355249,0.16838251134838855
SC-20845,Sung Chung,Consumer,2,VIP Customers,14.112,1.0,14.11,0.25,-3.167344010512973,0.49309969233689194
RE-19405,Ricardo Emerson,Consumer,2,VIP Customers,48.36,1.0,48.36,0.25,-3.1350931707830516,0.5529598638147203
SM-20905,Susan MacKendrick,Consumer,2,VIP Customers,1043.041,1.0,1043.04,0.25,-2.198460374912903,2.2914140683257425
JD-31277,New Customer,Consumer,2,VIP Customers,100.0,1.0,100.0,0.25,-3.086466771169923,0.6432137810700281
JD-74233,New Customer,Consumer,2,VIP Customers,,,,,-3.618126130202159,0.7898822431844081
